fare_id,origin_id,destination_id
M_1,extent.shorter.remark,crashing.universal.crows
M_1,extent.shorter.remark,dishes.shower.educates
M_1,extent.shorter.remark,divorcing.gossip.rankings
M_1,extent.shorter.remark,driveways.referral.occupy
M_1,extent.shorter.remark,duet.living.early
M_1,extent.shorter.remark,fabric.inch.spurted
M_1,extent.shorter.remark,fidelity.asking.cheek
M_1,extent.shorter.remark,hostels.grounded.flocking
M_1,extent.shorter.remark,immune.runners.limit
M_1,extent.shorter.remark,interlude.melts.scrubbing
M_1,extent.shorter.remark,intervene.jigsaw.bloodshot
M_1,extent.shorter.remark,investors.spill.give
M_1,extent.shorter.remark,isolating.awaited.shun
M_1,extent.shorter.remark,marble.processor.culminate
M_1,extent.shorter.remark,mentioned.meanest.incurs
M_1,extent.shorter.remark,overcomes.constants.foggy
M_1,extent.shorter.remark,polar.feels.goose
M_1,extent.shorter.remark,pony.reporter.ruling
M_1,extent.shorter.remark,quick.bathtubs.kiosk
M_1,extent.shorter.remark,regime.scarred.truckload
M_1,extent.shorter.remark,rivals.worldwide.revolting
M_1,extent.shorter.remark,shrug.reporting.bootleg
M_1,extent.shorter.remark,trusts.imperious.tarnished
M_1,extent.shorter.remark,uncle.trees.clipped
M_1,extent.shorter.remark,unframed.regaining.district
M_1,extent.shorter.remark,upper.displays.scorecard
M_1,extent.shorter.remark,volcano.choppers.slings
M_1,extent.shorter.remark,wink.driftwood.shredding
M_1,extent.shorter.remark,writings.combos.flop
M_1,fabric.inch.spurted,cabs.drank.muddle
M_1,fabric.inch.spurted,fidelity.asking.cheek
M_1,fabric.inch.spurted,hostels.grounded.flocking
M_1,fabric.inch.spurted,immune.runners.limit
M_1,fabric.inch.spurted,interlude.melts.scrubbing
M_1,fabric.inch.spurted,isolating.awaited.shun
M_1,fabric.inch.spurted,mash.flagging.rigs
M_1,fabric.inch.spurted,regime.scarred.truckload
M_1,fabric.inch.spurted,rivals.worldwide.revolting
M_1,fabric.inch.spurted,spruced.yards.formed
M_1,fabric.inch.spurted,survived.badge.backtrack
M_1,fabric.inch.spurted,trusts.imperious.tarnished
M_1,fabric.inch.spurted,uncle.trees.clipped
M_1,fabric.inch.spurted,unframed.regaining.district
M_1,fabric.inch.spurted,wedding.painter.apparatus
M_1,fidelity.asking.cheek,arriving.arranges.wolves
M_1,fidelity.asking.cheek,automate.pylons.bandstand
M_1,fidelity.asking.cheek,blink.accent.photo
M_1,fidelity.asking.cheek,breaches.cubic.qualify
M_1,fidelity.asking.cheek,cabs.drank.muddle
M_1,fidelity.asking.cheek,castle.actors.hurricane
M_1,fidelity.asking.cheek,clinic.talent.merely
M_1,fidelity.asking.cheek,code.dazzling.pixel
M_1,fidelity.asking.cheek,contain.parsnip.organisms
M_1,fidelity.asking.cheek,conveys.vesting.ideas
M_1,fidelity.asking.cheek,courtyard.brightens.recapture
M_1,fidelity.asking.cheek,crashing.universal.crows
M_1,fidelity.asking.cheek,divorcing.gossip.rankings
M_1,fidelity.asking.cheek,driveways.referral.occupy
M_1,fidelity.asking.cheek,duet.living.early
M_1,fidelity.asking.cheek,extent.shorter.remark
M_1,fidelity.asking.cheek,fabric.inch.spurted
M_1,fidelity.asking.cheek,finishing.myself.spaceship
M_1,fidelity.asking.cheek,grant.courts.extremes
M_1,fidelity.asking.cheek,grit.grins.examiner
M_1,fidelity.asking.cheek,hindering.thatched.library
M_1,fidelity.asking.cheek,hostels.grounded.flocking
M_1,fidelity.asking.cheek,immune.runners.limit
M_1,fidelity.asking.cheek,indeed.stands.endearing
M_1,fidelity.asking.cheek,interlude.melts.scrubbing
M_1,fidelity.asking.cheek,investors.spill.give
M_1,fidelity.asking.cheek,irrigated.snake.dynamics
M_1,fidelity.asking.cheek,isolating.awaited.shun
M_1,fidelity.asking.cheek,mango.taller.vine
M_1,fidelity.asking.cheek,manhole.melts.sunflower
M_1,fidelity.asking.cheek,manual.diplomas.deranged
M_1,fidelity.asking.cheek,marketing.dribble.gossiped
M_1,fidelity.asking.cheek,marmalade.albums.galloped
M_1,fidelity.asking.cheek,mash.flagging.rigs
M_1,fidelity.asking.cheek,mentioned.meanest.incurs
M_1,fidelity.asking.cheek,overcomes.constants.foggy
M_1,fidelity.asking.cheek,polar.feels.goose
M_1,fidelity.asking.cheek,pony.reporter.ruling
M_1,fidelity.asking.cheek,quick.bathtubs.kiosk
M_1,fidelity.asking.cheek,regime.scarred.truckload
M_1,fidelity.asking.cheek,rivals.worldwide.revolting
M_1,fidelity.asking.cheek,scooped.duet.rushed
M_1,fidelity.asking.cheek,secretly.luckier.relishes
M_1,fidelity.asking.cheek,shop.sinkhole.courage
M_1,fidelity.asking.cheek,shrug.reporting.bootleg
M_1,fidelity.asking.cheek,smashes.dwell.prevented
M_1,fidelity.asking.cheek,spruced.yards.formed
M_1,fidelity.asking.cheek,sundial.downcast.untruth
M_1,fidelity.asking.cheek,survived.badge.backtrack
M_1,fidelity.asking.cheek,survived.birthing.timer
M_1,fidelity.asking.cheek,uncle.trees.clipped
M_1,fidelity.asking.cheek,unframed.regaining.district
M_1,fidelity.asking.cheek,upper.displays.scorecard
M_1,fidelity.asking.cheek,volcano.choppers.slings
M_1,fidelity.asking.cheek,voltage.budgeted.encoder
M_1,fidelity.asking.cheek,wedding.painter.apparatus
M_1,fidelity.asking.cheek,wink.driftwood.shredding
M_1,fidelity.asking.cheek,writings.combos.flop
M_1,finishing.myself.spaceship,automate.pylons.bandstand
M_1,finishing.myself.spaceship,blink.accent.photo
M_1,finishing.myself.spaceship,cabs.drank.muddle
M_1,finishing.myself.spaceship,code.dazzling.pixel
M_1,finishing.myself.spaceship,crashing.universal.crows
M_1,finishing.myself.spaceship,driveways.referral.occupy
M_1,finishing.myself.spaceship,fidelity.asking.cheek
M_1,finishing.myself.spaceship,hindering.thatched.library
M_1,finishing.myself.spaceship,hostels.grounded.flocking
M_1,finishing.myself.spaceship,immune.runners.limit
M_1,finishing.myself.spaceship,interlude.melts.scrubbing
M_1,finishing.myself.spaceship,investors.spill.give
M_1,finishing.myself.spaceship,irrigated.snake.dynamics
M_1,finishing.myself.spaceship,isolating.awaited.shun
M_1,finishing.myself.spaceship,mango.taller.vine
M_1,finishing.myself.spaceship,manhole.melts.sunflower
M_1,finishing.myself.spaceship,manual.diplomas.deranged
M_1,finishing.myself.spaceship,marketing.dribble.gossiped
M_1,finishing.myself.spaceship,mentioned.meanest.incurs
M_1,finishing.myself.spaceship,polar.feels.goose
M_1,finishing.myself.spaceship,regime.scarred.truckload
M_1,finishing.myself.spaceship,rivals.worldwide.revolting
M_1,finishing.myself.spaceship,scooped.duet.rushed
M_1,finishing.myself.spaceship,shop.sinkhole.courage
M_1,finishing.myself.spaceship,survived.badge.backtrack
M_1,finishing.myself.spaceship,survived.birthing.timer
M_1,finishing.myself.spaceship,trusts.imperious.tarnished
M_1,finishing.myself.spaceship,uncle.trees.clipped
M_1,finishing.myself.spaceship,unframed.regaining.district
M_1,finishing.myself.spaceship,volcano.choppers.slings
M_1,finishing.myself.spaceship,wedding.painter.apparatus
M_1,forgotten.flattery.premiums,arriving.arranges.wolves
M_1,forgotten.flattery.premiums,code.dazzling.pixel
M_1,forgotten.flattery.premiums,grit.grins.examiner
M_1,forgotten.flattery.premiums,investors.spill.give
M_1,forgotten.flattery.premiums,manual.diplomas.deranged
M_1,forgotten.flattery.premiums,redeemed.camped.dunk
M_1,forgotten.flattery.premiums,secretly.luckier.relishes
M_1,forgotten.flattery.premiums,smiling.limelight.fast
M_1,grant.courts.extremes,automate.pylons.bandstand
M_1,grant.courts.extremes,cabs.drank.muddle
M_1,grant.courts.extremes,code.dazzling.pixel
M_1,grant.courts.extremes,crashing.universal.crows
M_1,grant.courts.extremes,fidelity.asking.cheek
M_1,grant.courts.extremes,finishing.myself.spaceship
M_1,grant.courts.extremes,hindering.thatched.library
M_1,grant.courts.extremes,hostels.grounded.flocking
M_1,grant.courts.extremes,immune.runners.limit
M_1,grant.courts.extremes,interlude.melts.scrubbing
M_1,grant.courts.extremes,investors.spill.give
M_1,grant.courts.extremes,isolating.awaited.shun
M_1,grant.courts.extremes,manhole.melts.sunflower
M_1,grant.courts.extremes,marketing.dribble.gossiped
M_1,grant.courts.extremes,mentioned.meanest.incurs
M_1,grant.courts.extremes,polar.feels.goose
M_1,grant.courts.extremes,regime.scarred.truckload
M_1,grant.courts.extremes,rivals.worldwide.revolting
M_1,grant.courts.extremes,scooped.duet.rushed
M_1,grant.courts.extremes,shop.sinkhole.courage
M_1,grant.courts.extremes,survived.badge.backtrack
M_1,grant.courts.extremes,survived.birthing.timer
M_1,grant.courts.extremes,trusts.imperious.tarnished
M_1,grant.courts.extremes,uncle.trees.clipped
M_1,grant.courts.extremes,unframed.regaining.district
M_1,grant.courts.extremes,volcano.choppers.slings
M_1,grant.courts.extremes,wedding.painter.apparatus
M_1,grazes.skewing.grocers,arriving.arranges.wolves
M_1,grazes.skewing.grocers,forgotten.flattery.premiums
M_1,grazes.skewing.grocers,grit.grins.examiner
M_1,grazes.skewing.grocers,manual.diplomas.deranged
M_1,grazes.skewing.grocers,redeemed.camped.dunk
M_1,grazes.skewing.grocers,secretly.luckier.relishes
M_1,grazes.skewing.grocers,smiling.limelight.fast
M_1,grazes.skewing.grocers,trouser.public.chatters
M_1,grit.grins.examiner,code.dazzling.pixel
M_1,grit.grins.examiner,duet.living.early
M_1,grit.grins.examiner,extent.shorter.remark
M_1,grit.grins.examiner,fidelity.asking.cheek
M_1,grit.grins.examiner,grant.courts.extremes
M_1,grit.grins.examiner,hindering.thatched.library
M_1,grit.grins.examiner,immune.runners.limit
M_1,grit.grins.examiner,interlude.melts.scrubbing
M_1,grit.grins.examiner,investors.spill.give
M_1,grit.grins.examiner,isolating.awaited.shun
M_1,grit.grins.examiner,marketing.dribble.gossiped
M_1,grit.grins.examiner,pony.reporter.ruling
M_1,grit.grins.examiner,regime.scarred.truckload
M_1,grit.grins.examiner,scooped.duet.rushed
M_1,grit.grins.examiner,shrug.reporting.bootleg
M_1,grit.grins.examiner,survived.badge.backtrack
M_1,grit.grins.examiner,wink.driftwood.shredding
M_1,grit.grins.examiner,writings.combos.flop
M_1,headers.tunes.otters,booth.police.nanny
M_1,headers.tunes.otters,burying.bordering.aura
M_1,headers.tunes.otters,castle.actors.hurricane
M_1,headers.tunes.otters,clays.earphones.perfumes
M_1,headers.tunes.otters,contain.parsnip.organisms
M_1,headers.tunes.otters,marble.processor.culminate
M_1,headers.tunes.otters,worthy.fizzled.foreheads
M_1,headers.tunes.otters,yummy.transit.oath
M_1,hindering.thatched.library,automate.pylons.bandstand
M_1,hindering.thatched.library,blink.accent.photo
M_1,hindering.thatched.library,booth.police.nanny
M_1,hindering.thatched.library,bridge.struck.greyhound
M_1,hindering.thatched.library,cabs.drank.muddle
M_1,hindering.thatched.library,castle.actors.hurricane
M_1,hindering.thatched.library,code.dazzling.pixel
M_1,hindering.thatched.library,contain.parsnip.organisms
M_1,hindering.thatched.library,courtyard.brightens.recapture
M_1,hindering.thatched.library,crashing.universal.crows
M_1,hindering.thatched.library,dishes.shower.educates
M_1,hindering.thatched.library,divorcing.gossip.rankings
M_1,hindering.thatched.library,driveways.referral.occupy
M_1,hindering.thatched.library,fidelity.asking.cheek
M_1,hindering.thatched.library,hostels.grounded.flocking
M_1,hindering.thatched.library,immune.runners.limit
M_1,hindering.thatched.library,interlude.melts.scrubbing
M_1,hindering.thatched.library,intervene.jigsaw.bloodshot
M_1,hindering.thatched.library,investors.spill.give
M_1,hindering.thatched.library,irrigated.snake.dynamics
M_1,hindering.thatched.library,isolating.awaited.shun
M_1,hindering.thatched.library,mango.taller.vine
M_1,hindering.thatched.library,manual.diplomas.deranged
M_1,hindering.thatched.library,mentioned.meanest.incurs
M_1,hindering.thatched.library,overcomes.constants.foggy
M_1,hindering.thatched.library,polar.feels.goose
M_1,hindering.thatched.library,quick.bathtubs.kiosk
M_1,hindering.thatched.library,regime.scarred.truckload
M_1,hindering.thatched.library,rivals.worldwide.revolting
M_1,hindering.thatched.library,scooped.duet.rushed
M_1,hindering.thatched.library,shop.sinkhole.courage
M_1,hindering.thatched.library,survived.badge.backtrack
M_1,hindering.thatched.library,survived.birthing.timer
M_1,hindering.thatched.library,trusts.imperious.tarnished
M_1,hindering.thatched.library,uncle.trees.clipped
M_1,hindering.thatched.library,unframed.regaining.district
M_1,hindering.thatched.library,upper.displays.scorecard
M_1,hindering.thatched.library,void.anguished.squeaks
M_1,hindering.thatched.library,volcano.choppers.slings
M_1,hindering.thatched.library,wedding.painter.apparatus
M_1,hostels.grounded.flocking,automate.pylons.bandstand
M_1,hostels.grounded.flocking,breaches.cubic.qualify
M_1,hostels.grounded.flocking,cabs.drank.muddle
M_1,hostels.grounded.flocking,clinic.talent.merely
M_1,hostels.grounded.flocking,conveys.vesting.ideas
M_1,hostels.grounded.flocking,dramatic.added.fiery
M_1,hostels.grounded.flocking,duet.living.early
M_1,hostels.grounded.flocking,extent.shorter.remark
M_1,hostels.grounded.flocking,fabric.inch.spurted
M_1,hostels.grounded.flocking,fidelity.asking.cheek
M_1,hostels.grounded.flocking,finishing.myself.spaceship
M_1,hostels.grounded.flocking,grant.courts.extremes
M_1,hostels.grounded.flocking,hindering.thatched.library
M_1,hostels.grounded.flocking,irrigated.snake.dynamics
M_1,hostels.grounded.flocking,mango.taller.vine
M_1,hostels.grounded.flocking,manhole.melts.sunflower
M_1,hostels.grounded.flocking,marketing.dribble.gossiped
M_1,hostels.grounded.flocking,marmalade.albums.galloped
M_1,hostels.grounded.flocking,mash.flagging.rigs
M_1,hostels.grounded.flocking,ombudsman.hazy.equivocal
M_1,hostels.grounded.flocking,polar.feels.goose
M_1,hostels.grounded.flocking,pony.reporter.ruling
M_1,hostels.grounded.flocking,scooped.duet.rushed
M_1,hostels.grounded.flocking,shop.sinkhole.courage
M_1,hostels.grounded.flocking,shrug.reporting.bootleg
M_1,hostels.grounded.flocking,smashes.dwell.prevented
M_1,hostels.grounded.flocking,sundial.downcast.untruth
M_1,hostels.grounded.flocking,survived.birthing.timer
M_1,hostels.grounded.flocking,voltage.budgeted.encoder
M_1,hostels.grounded.flocking,wink.driftwood.shredding
M_1,hostels.grounded.flocking,writings.combos.flop
M_1,icons.handyman.sweat,amused.extremes.flagpole
M_1,icons.handyman.sweat,courtyard.brightens.recapture
M_1,icons.handyman.sweat,crashing.universal.crows
M_1,icons.handyman.sweat,degrading.surnames.hardly
M_1,icons.handyman.sweat,overcomes.constants.foggy
M_1,icons.handyman.sweat,survived.badge.backtrack
M_1,icons.handyman.sweat,uncle.trees.clipped
M_1,icons.handyman.sweat,volcano.choppers.slings
M_1,icons.handyman.sweat,wedding.painter.apparatus
M_1,immune.runners.limit,blink.accent.photo
M_1,immune.runners.limit,breaches.cubic.qualify
M_1,immune.runners.limit,bridge.struck.greyhound
M_1,immune.runners.limit,conveys.vesting.ideas
M_1,immune.runners.limit,courtyard.brightens.recapture
M_1,immune.runners.limit,crackled.nickname.groomed
M_1,immune.runners.limit,duet.living.early
M_1,immune.runners.limit,extent.shorter.remark
M_1,immune.runners.limit,fabric.inch.spurted
M_1,immune.runners.limit,fidelity.asking.cheek
M_1,immune.runners.limit,finishing.myself.spaceship
M_1,immune.runners.limit,grant.courts.extremes
M_1,immune.runners.limit,hindering.thatched.library
M_1,immune.runners.limit,indeed.stands.endearing
M_1,immune.runners.limit,intervene.jigsaw.bloodshot
M_1,immune.runners.limit,irrigated.snake.dynamics
M_1,immune.runners.limit,manhole.melts.sunflower
M_1,immune.runners.limit,marketing.dribble.gossiped
M_1,immune.runners.limit,mash.flagging.rigs
M_1,immune.runners.limit,mentioned.meanest.incurs
M_1,immune.runners.limit,overcomes.constants.foggy
M_1,immune.runners.limit,pony.reporter.ruling
M_1,immune.runners.limit,quick.bathtubs.kiosk
M_1,immune.runners.limit,regime.scarred.truckload
M_1,immune.runners.limit,scooped.duet.rushed
M_1,immune.runners.limit,shop.sinkhole.courage
M_1,immune.runners.limit,shrug.reporting.bootleg
M_1,immune.runners.limit,smashes.dwell.prevented
M_1,immune.runners.limit,spruced.yards.formed
M_1,immune.runners.limit,sundial.downcast.untruth
M_1,immune.runners.limit,survived.badge.backtrack
M_1,immune.runners.limit,survived.birthing.timer
M_1,immune.runners.limit,upper.displays.scorecard
M_1,immune.runners.limit,volcano.choppers.slings
M_1,immune.runners.limit,voltage.budgeted.encoder
M_1,immune.runners.limit,wink.driftwood.shredding
M_1,immune.runners.limit,writings.combos.flop
M_1,indeed.stands.endearing,blink.accent.photo
M_1,indeed.stands.endearing,cabs.drank.muddle
M_1,indeed.stands.endearing,castle.actors.hurricane
M_1,indeed.stands.endearing,contain.parsnip.organisms
M_1,indeed.stands.endearing,courtyard.brightens.recapture
M_1,indeed.stands.endearing,crashing.universal.crows
M_1,indeed.stands.endearing,divorcing.gossip.rankings
M_1,indeed.stands.endearing,driveways.referral.occupy
M_1,indeed.stands.endearing,duet.living.early
M_1,indeed.stands.endearing,extent.shorter.remark
M_1,indeed.stands.endearing,fidelity.asking.cheek
M_1,indeed.stands.endearing,hostels.grounded.flocking
M_1,indeed.stands.endearing,immune.runners.limit
M_1,indeed.stands.endearing,interlude.melts.scrubbing
M_1,indeed.stands.endearing,intervene.jigsaw.bloodshot
M_1,indeed.stands.endearing,isolating.awaited.shun
M_1,indeed.stands.endearing,mentioned.meanest.incurs
M_1,indeed.stands.endearing,overcomes.constants.foggy
M_1,indeed.stands.endearing,pony.reporter.ruling
M_1,indeed.stands.endearing,quick.bathtubs.kiosk
M_1,indeed.stands.endearing,regime.scarred.truckload
M_1,indeed.stands.endearing,rivals.worldwide.revolting
M_1,indeed.stands.endearing,shrug.reporting.bootleg
M_1,indeed.stands.endearing,sundial.downcast.untruth
M_1,indeed.stands.endearing,survived.badge.backtrack
M_1,indeed.stands.endearing,trusts.imperious.tarnished
M_1,indeed.stands.endearing,uncle.trees.clipped
M_1,indeed.stands.endearing,unframed.regaining.district
M_1,indeed.stands.endearing,upper.displays.scorecard
M_1,indeed.stands.endearing,volcano.choppers.slings
M_1,indeed.stands.endearing,wedding.painter.apparatus
